id,geom,subway_500,natural_500
13923255,"40.72102,-73.98891",1,2
13924403,"40.75951,-73.91963",0,0
13926029,"40.65976,-73.99191",0,1
13926341,"40.7194,-73.992",1,2
13926463,"40.75382,-73.91968",0,0
13926549,"40.78296,-73.97743",2,1
13926604,"40.74779,-73.9966",1,0
13926664,"40.74798,-73.99532",2,1
13926702,"40.78341,-73.97713",1,2
13927922,"40.78028,-73.91477",0,3
13927957,"40.75259,-73.97061",2,3
13928461,"40.76482,-73.91996",0,0
13934790,"40.66957,-73.94804",0,0
13934894,"40.71474,-74.00596",5,5
13935360,"40.83136,-73.94843",0,1
13935511,"40.70282,-73.94287",0,0
13936824,"40.71822,-73.94454",1,0
13936825,"40.73096,-73.84924",0,0
13937701,"40.83625,-73.93915",1,1
13937820,"40.70875,-73.94271",0,0
13937854,"40.66873,-73.9329",0,0
13938420,"40.65966,-73.95601",1,0
13939924,"40.76618,-73.98279",1,5
13940091,"40.74744,-73.97299",1,3
13941017,"40.69048,-73.96577",0,0
13941210,"40.77121,-73.9171",0,0
13941236,"40.68374,-73.90988",2,0
13941308,"40.81922,-73.95276",0,1
13941332,"40.68968,-73.94548",0,0
13941973,"40.74071,-73.89186",0,0
13941998,"40.67819,-73.98084",0,1
13942612,"40.67132,-73.98709",4,1
13942921,"40.67285,-73.95734",1,1
13943523,"40.74569,-73.98592",2,3
13944942,"40.79657,-73.9624",0,1
13945103,"40.74379,-73.91277",0,1
13949732,"40.65627,-73.95468",0,0
13950233,"40.74096,-73.98055",0,0
13951405,"40.71559,-74.00737",3,8
13951783,"40.76463,-73.98855",1,2
13951959,"40.68265,-73.96631",0,2
13952269,"40.66053,-73.98929",0,0
13952319,"40.72143,-73.85522",0,0
13952384,"40.76749,-73.96392",0,0
13952428,"40.70883,-73.93873",1,1
13952801,"40.72675,-73.94219",0,1
13953224,"40.7464,-73.9909",2,2
13953640,"40.68345,-73.83378",0,0
13954028,"40.79301,-73.97544",1,1
13955012,"40.69387,-73.91341",0,0
13955139,"40.71675,-73.95725",1,0
13955160,"40.68035,-73.96239",0,1
13955165,"40.67959,-73.96486",0,2
13956326,"40.7121,-73.93705",0,1
13956613,"40.63273,-73.96385",1,0
13957261,"40.69968,-73.90697",2,0
13957427,"40.72268,-73.98215",1,2
13957499,"40.81557,-73.95295",0,0
13959100,"40.62297,-73.93849",0,0
13959346,"40.6875,-73.97605",3,0
13959538,"40.74201,-73.97957",0,0
13959556,"40.68482,-73.76929",0,1
13959891,"40.77148,-73.96111",0,2
8680417,"40.83591,-73.94777",0,1
8681709,"40.73842,-73.98008",0,2
8681776,"40.77442,-73.91465",0,0
8682875,"40.76942,-73.96705",0,5
8683432,"40.76414,-73.99296",0,2
8683482,"40.71358,-73.95906",0,0
8683610,"40.7252,-74.01054",0,1
8683858,"40.74491,-73.83355",0,2
8684074,"40.67168,-73.74744",0,0
8684082,"40.76443,-73.99219",0,2
8684292,"40.759,-73.98894",1,1
8684886,"40.668,-73.98702",4,0
8685857,"40.66882,-73.95396",0,0
8686040,"40.85845,-73.92861",2,1
8686167,"40.74454,-73.92394",0,0
8686361,"40.77114,-73.90968",0,0
8687096,"40.68861,-73.95548",0,0
8687556,"40.64272,-73.97418",0,0
8687767,"40.7229,-73.98313",1,2
8688783,"40.7644,-73.9693",0,6
8689608,"40.80706,-73.94665",0,0
8691258,"40.7599,-73.98542",1,4
8693545,"40.84874,-73.94202",1,1
8698671,"40.7411,-74.00184",0,2
8698962,"40.68978,-73.95826",0,0
8703355,"40.74509,-73.98268",1,2
8703711,"40.66159,-73.94129",0,0
8703888,"40.7553,-73.88702",0,0
8704348,"40.76512,-73.92431",0,0
8704528,"40.67807,-74.01397",0,4
8704967,"40.77858,-73.95059",0,0
8709068,"40.79494,-73.96545",0,1
8709326,"40.76574,-73.95875",0,1
8712309,"40.69473,-73.93437",1,1
8712745,"40.8005,-73.96211",0,2
8713401,"40.58176,-73.96264",0,0
8713685,"40.67475,-73.99707",0,1
8717373,"40.73406,-74.00963",1,1
8719522,"40.775,-73.95071",0,1
8719788,"40.68601,-73.97813",3,0
8719948,"40.72143,-73.99427",1,2
8719984,"40.74279,-73.97833",0,1
8720070,"40.73438,-73.9853",0,2
8720655,"40.77243,-73.95016",0,1
8720865,"40.7171,-73.94289",0,0
8720923,"40.71971,-73.98494",1,1
8721348,"40.76302,-73.98833",2,2
8721414,"40.66852,-73.9895",4,0
8721444,"40.7675,-73.98228",1,3
8722224,"40.65949,-73.94852",0,0
8729771,"40.82248,-73.94891",0,0
8729819,"40.70696,-73.94349",0,0
8729960,"40.79699,-73.93882",0,1
8731224,"40.72895,-73.98789",0,1
8731667,"40.64201,-73.95425",0,0
8732919,"40.80093,-73.96308",0,2
8733472,"40.71065,-73.83015",0,0
8733480,"40.81669,-73.96029",0,1
8733620,"40.69053,-73.95632",0,0
8734174,"40.80864,-73.95007",0,0
8735399,"40.71104,-73.96113",0,0
8736827,"40.58599,-73.92762",0,16
8736934,"40.65315,-73.95538",0,0
8736973,"40.75531,-73.9655",1,4
8737468,"40.71341,-73.74804",0,0
8737991,"40.70076,-73.92828",1,0
8738025,"40.65973,-73.94826",0,0
8738086,"40.76612,-73.98545",1,3
8738438,"40.80745,-73.9418",1,0
8739326,"40.71569,-73.99174",1,1
8740683,"40.7569,-73.96408",0,1
8741020,"40.73631,-74.00611",2,3
8741446,"40.77058,-73.91091",0,0
8741489,"40.8186,-73.94413",0,0
8741676,"40.77812,-73.98067",2,1
8742567,"40.74043,-73.99913",0,2
8743269,"40.81132,-73.94496",0,0
8750772,"40.72774,-73.97934",0,4
8750901,"40.76127,-73.95815",1,3
8752714,"40.75618,-73.966",1,2
8753832,"40.82219,-73.9448",0,0
8754339,"40.8465,-73.94319",0,1
8754560,"40.81146,-73.94589",0,0
8755259,"40.67763,-73.99628",0,1
8756017,"40.86711,-73.89525",0,0
8757920,"40.81925,-73.94073",0,0
8758534,"40.73138,-73.99002",0,1
8759876,"40.76942,-73.96614",0,5
8760003,"40.72604,-73.95536",0,1
8760442,"40.75115,-73.8939",4,0
8760775,"40.7494,-73.97823",2,11
8761013,"40.72613,-74.00826",0,1
8761292,"40.74049,-73.85607",0,0
8761451,"40.73076,-73.99567",1,1
8762135,"40.68928,-73.95976",0,0
8762969,"40.71319,-73.99265",1,2
8763502,"40.70894,-73.94554",1,0
8764617,"40.7182,-73.99562",0,1
8770660,"40.84478,-73.94132",1,1
8772365,"40.69911,-73.91601",2,0
8772654,"40.85311,-73.90861",0,0
8775324,"40.67553,-73.94195",0,0
8775344,"40.67869,-73.95498",2,0
8775910,"40.74433,-73.97769",0,1
8776479,"40.70353,-73.93482",1,0
8777316,"40.64962,-74.0035",0,1
8777936,"40.67778,-73.9952",0,1
8780378,"40.70021,-73.92241",2,0
8781396,"40.69348,-73.95472",0,0
8781837,"40.73046,-73.98094",0,4
8782401,"40.86729,-73.92716",0,2
8783567,"40.77874,-73.98437",2,2
8793166,"40.6775,-73.92584",0,0
8793503,"40.6945,-73.93113",2,1
8794495,"40.75417,-73.97279",3,7
8794624,"40.68003,-73.96123",1,0
8795721,"40.76196,-73.924",0,0
8796283,"40.68967,-73.93381",0,1
8796876,"40.68078,-73.96816",0,2
8797770,"40.70867,-74.0003",1,1
8798403,"40.80275,-73.93904",1,1
8798499,"40.71591,-73.99488",0,1
8799529,"40.75902,-73.99112",1,1
8799559,"40.80109,-73.93887",1,0
8800003,"40.81057,-73.94565",0,0
8800203,"40.7057,-73.94258",0,0
8800996,"40.63976,-73.96419",2,0
8801963,"40.69036,-73.91608",0,0
8802289,"40.70438,-73.92117",0,0
8806104,"40.80281,-73.94644",0,0
8806783,"40.75606,-73.97004",2,4
8807842,"40.70548,-73.93698",1,1
8808863,"40.67424,-73.97717",0,0
8809245,"40.73563,-73.98801",0,2
8809420,"40.69609,-73.92369",2,0
8809578,"40.7442,-74.00123",0,0
8810949,"40.74867,-73.96734",0,4
8811514,"40.73523,-74.00607",2,3
8811687,"40.73128,-73.98596",0,2
8812730,"40.71292,-73.98496",0,2
8813306,"40.7567,-73.99277",2,0
8813547,"40.76268,-73.98407",2,8
8813854,"40.76455,-73.99297",0,2
8814070,"40.78481,-73.97414",0,0
8814936,"40.71554,-73.96246",0,2
8815120,"40.66586,-73.89443",0,0
8815979,"40.79333,-73.94274",0,1
8816070,"40.84121,-73.93881",1,1
8816465,"40.68691,-73.93294",0,0
8817102,"40.73122,-73.85302",0,0
8819442,"40.71963,-73.98499",1,1
8823472,"40.65685,-73.95688",2,0
8823897,"40.67722,-73.95305",2,0
8825297,"40.8081,-73.93807",1,1
8825701,"40.72922,-73.95134",0,0
8826129,"40.70302,-73.89499",0,0
8826833,"40.769,-73.9541",0,1
8829421,"40.72159,-73.99234",1,2
8830825,"40.66089,-73.93993",0,0
8832355,"40.72311,-73.93819",0,0
8837432,"40.76206,-73.9937",1,2
8838341,"40.78698,-73.97005",0,1
8838513,"40.69937,-73.94447",0,0
8838861,"40.79221,-73.96588",0,2
8838957,"40.72549,-74.00523",0,0
8839938,"40.74336,-73.99706",0,1
8840563,"40.71097,-73.95886",0,0
8840959,"40.6802,-73.95768",1,0
8841107,"40.67129,-73.98277",1,0
8841646,"40.79037,-73.9445",0,1
8842185,"40.60597,-74.06208",0,1
8842667,"40.68338,-73.98231",3,1
8842752,"40.70658,-73.94413",0,0
8842793,"40.72337,-73.99574",0,1
8843403,"40.68721,-73.94257",0,0
8843681,"40.68363,-73.94142",0,0
8843995,"40.68549,-73.93268",0,0
8844402,"40.76628,-73.91761",0,0
8844652,"40.7308,-73.95394",0,0
8845002,"40.74197,-74.00409",0,3
8845289,"40.81147,-73.9471",0,0
8845441,"40.69639,-73.91008",1,0
8845805,"40.84444,-73.9399",1,0
8845951,"40.80769,-73.95497",0,2
8845982,"40.79387,-73.94202",0,1
8846233,"40.72704,-73.98783",0,2
8846293,"40.68858,-73.78961",0,0
8846634,"40.76767,-73.98783",1,1
8847200,"40.64272,-73.95852",1,0
8847268,"40.72212,-73.9378",0,0
8847542,"40.68769,-73.91377",0,0
8847577,"40.68561,-73.99572",0,0
8848162,"40.76114,-73.91398",0,0
8848243,"40.70813,-73.95104",1,0
8849684,"40.68313,-73.96165",1,0
8849758,"40.68519,-73.91494",0,0
8855930,"40.73113,-73.98295",0,5
8857546,"40.66943,-73.74778",0,0
8857842,"40.69096,-73.96052",0,0
8858228,"40.68954,-73.99383",0,1
3905849,"40.7364,-73.98436",0,2
3907413,"40.69458,-73.94314",0,0
3907603,"40.71223,-73.94169",0,0
3908094,"40.70617,-73.93674",1,1
3908257,"40.68137,-73.9565",1,0
3911451,"40.81488,-73.96058",0,1
3911453,"40.79332,-73.94105",0,1
3911632,"40.64487,-73.97895",0,1
3912794,"40.66714,-73.98401",4,0
3913541,"40.76008,-73.992",1,1
3913635,"40.71672,-73.99184",1,2
3914400,"40.67652,-73.96442",0,2
3914773,"40.78099,-73.97416",0,4
3914962,"40.66165,-73.92536",0,0
3915042,"40.74933,-73.9724",2,3
3915796,"40.76904,-73.98494",1,3
3916312,"40.82079,-73.95115",0,0
3917007,"40.71981,-73.95558",0,0
3920562,"40.79882,-73.94266",0,0
3922417,"40.75076,-73.99588",1,1
3923128,"40.77237,-73.95536",0,0
3923538,"40.64117,-73.96167",2,0
3924092,"40.77595,-73.97966",2,4
3924325,"40.66336,-73.92656",0,0
3924397,"40.71267,-73.95721",1,0
3924506,"40.67297,-73.95489",1,0
3924619,"40.65271,-73.96074",3,1
3924820,"40.82035,-73.95529",0,1
3925426,"40.71293,-73.95321",1,0
3928241,"40.71957,-73.9863",1,2
3928525,"40.70563,-74.00878",5,5
3928833,"40.6845,-73.91193",0,0
3929669,"40.72942,-73.95291",0,1
3930149,"40.723,-73.94237",0,0
3930842,"40.71494,-73.93906",0,1
3930878,"40.72509,-73.97898",0,3
3933059,"40.85749,-73.93258",1,1
3933382,"40.7512,-73.94019",1,0
3936970,"40.6926,-73.97337",0,0
3939041,"40.74946,-73.89505",4,0
3939086,"40.80866,-73.92069",0,0
3939535,"40.71009,-73.8196",0,1
3940301,"40.85722,-73.93354",2,1
3942731,"40.70797,-74.01693",3,21
3943279,"40.72186,-73.97663",0,2
3943879,"40.71713,-73.95669",1,0
3944200,"40.79508,-73.93256",0,2
3944233,"40.75848,-73.98414",1,10
3944499,"40.67081,-73.95761",1,4
3944625,"40.69417,-73.99443",0,5
3944627,"40.73845,-73.98373",0,2
3945796,"40.74533,-73.97956",0,0
3946018,"40.75977,-73.98763",1,1
3946115,"40.80075,-73.9677",0,2
3946177,"40.7948,-73.93457",0,1
3946201,"40.74471,-73.88075",0,0
3946239,"40.68646,-73.95975",0,0
3946288,"40.79365,-73.9349",0,1
3946471,"40.65101,-73.95517",0,0
3948939,"40.78829,-73.97053",0,1
3950114,"40.76957,-73.91502",0,0
3951363,"40.68819,-73.91594",0,0
3952093,"40.79407,-73.97513",1,1
3952676,"40.71305,-73.94334",1,0
3952731,"40.65527,-73.97853",0,0
3953314,"40.81192,-73.85334",0,1
3953415,"40.81225,-73.85349",0,1
3953585,"40.82546,-73.94629",0,0
3953942,"40.67042,-73.95608",1,0
3957619,"40.72699,-74.0012",0,2
3958460,"40.77323,-73.98014",1,3
3959369,"40.71185,-74.01719",2,5
3962389,"40.61938,-73.92471",0,0
3962586,"40.73371,-73.98576",0,2
3963137,"40.68295,-73.91472",0,0
3963345,"40.73152,-73.98676",0,2
3963635,"40.68043,-73.93705",0,0
3967160,"40.63628,-74.07763",1,0
3967492,"40.72777,-73.99005",0,0
3967945,"40.79347,-73.95029",0,4
3968434,"40.82257,-73.95565",0,1
3968610,"40.72818,-73.9981",0,2
3970224,"40.68692,-73.93113",0,0
3970345,"40.72088,-73.98149",1,1
3970562,"40.73057,-73.98726",0,3
3970701,"40.66303,-73.92526",0,0
3970724,"40.6723,-73.95951",1,2
3970755,"40.68781,-73.99415",0,0
3970936,"40.73771,-73.98058",0,3
3971065,"40.71276,-73.95114",1,0
3971526,"40.63762,-73.96155",2,0
3971534,"40.67845,-73.99983",0,1
3971580,"40.63562,-74.0235",0,0
3971948,"40.68316,-73.96163",1,0
3973944,"40.70974,-73.95612",1,0
3974464,"40.78789,-73.97679",0,2
3975630,"40.74433,-73.91172",0,0
3979360,"40.74819,-73.9856",2,1
3979611,"40.75592,-73.95515",1,3
3979613,"40.74892,-73.88883",4,0
3979628,"40.8095,-73.95395",0,0
3979714,"40.8012,-73.95424",0,2
3980487,"40.73923,-73.99827",0,1
3983422,"40.74496,-73.99934",0,0
3983469,"40.80311,-73.96648",0,2
3983643,"40.73731,-73.98338",0,4
3984168,"40.73256,-73.98558",0,2
3985673,"40.75319,-74.00159",1,4
3987571,"40.68084,-73.94779",0,0
3987599,"40.6876,-73.9167",0,0
3989564,"40.68313,-73.9413",0,0
3992326,"40.71421,-73.98793",1,2
3993392,"40.81453,-73.94807",0,0
3993553,"40.67814,-73.9778",0,0
3999228,"40.73455,-74.00614",2,4
4000133,"40.64119,-73.96295",2,0
4000561,"40.80395,-73.96436",0,4
4000571,"40.80452,-73.96393",0,4
4000579,"40.68329,-73.9609",1,0
4000621,"40.6835,-73.92754",0,0
4003515,"40.70591,-73.89264",0,0
4006264,"40.80489,-73.95759",0,3
4007277,"40.76294,-73.91545",0,0
4007770,"40.80655,-73.94854",0,0
4008443,"40.75568,-73.91578",0,0
4013339,"40.72023,-73.99693",0,3
4013668,"40.66972,-73.97954",0,0
4016069,"40.80732,-73.93775",1,1
4016121,"40.72322,-73.99351",1,2
4016142,"40.71891,-73.98592",1,2
4016173,"40.66723,-73.98043",0,0
4016791,"40.84787,-73.93306",0,1
4017226,"40.68163,-73.98088",3,1
4020957,"40.67918,-73.95318",2,0
4024936,"40.71908,-73.95675",0,2
4025313,"40.70457,-74.00733",2,4
4025329,"40.81586,-73.94117",0,0
4026150,"40.74561,-73.88514",3,0
4028670,"40.72102,-73.98622",1,3
4031297,"40.72924,-74.00148",1,2
4031463,"40.87786,-73.87641",0,0
4031809,"40.83456,-73.94344",0,1
4032229,"40.85696,-73.91439",0,1
4033300,"40.68693,-73.95725",0,0
4033422,"40.57718,-74.13981",0,2
4033444,"40.66649,-73.92855",0,0
4033521,"40.67441,-73.92371",0,0
4033998,"40.7525,-73.88592",0,0
4037379,"40.62918,-73.96348",0,0
4037522,"40.76269,-73.90816",0,0
4038794,"40.83428,-73.94738",0,1
4039020,"40.70588,-73.95422",0,0
4039789,"40.83331,-73.91742",0,3
4040900,"40.75974,-73.9866",1,3
4040926,"40.73118,-73.98794",0,2
4041189,"40.83469,-73.93961",0,1
4041351,"40.67152,-73.92687",0,0
4041383,"40.81118,-73.93977",0,1
4044625,"40.71399,-73.99107",1,2
4044906,"40.6878,-73.97167",2,0
4046281,"40.72087,-73.97952",0,2
4047638,"40.7653,-73.92661",0,0
4047751,"40.7908,-73.97723",1,2
4047791,"40.72414,-73.95355",0,1
4047815,"40.7517,-73.89478",1,0
4047932,"40.77222,-73.98923",0,3
4048043,"40.71972,-73.99986",0,2
4050254,"40.66898,-73.97831",0,0
4050765,"40.68852,-73.92393",0,0
4050795,"40.70102,-73.92864",1,0
4051643,"40.8242,-73.93789",1,1
4052514,"40.6501,-73.97985",0,1
4053249,"40.68436,-73.96223",0,0
4053287,"40.76365,-73.94914",1,2
4053471,"40.72607,-73.95103",0,0
4053517,"40.72527,-73.95016",0,0
4053564,"40.69361,-73.93848",1,0
4053597,"40.66202,-73.98589",0,0
4053912,"40.66042,-73.95915",1,5
4053987,"40.6844,-73.8472",0,0
4054332,"40.67017,-73.97752",0,0
4054450,"40.76331,-73.99262",0,2
4055732,"40.68454,-73.96382",0,1
4057361,"40.75977,-73.92904",0,0
4058701,"40.79408,-73.9757",1,1
4058949,"40.80617,-73.93868",1,1
4059037,"40.69587,-73.95114",0,0
4059620,"40.72525,-73.99636",0,0
4060446,"40.87279,-73.91991",0,1
4060526,"40.64047,-74.00842",0,0
4060993,"40.70046,-73.90692",3,0
4063357,"40.68439,-73.92811",0,0
4066224,"40.71236,-73.9379",0,1
4067861,"40.64434,-73.94831",0,0
4068216,"40.77462,-73.95461",0,0
4069228,"40.65301,-73.95241",0,0
4069341,"40.81575,-73.9537",0,0
4069681,"40.73357,-73.95439",0,1
4070025,"40.70452,-73.98583",1,3
4070027,"40.7941,-73.94045",0,1
19785259,"40.72276,-73.9886",1,2
19785676,"40.69924,-73.93052",2,0
19785737,"40.70445,-73.81399",4,0
19786240,"40.68827,-73.94943",0,0
19786465,"40.81699,-73.86741",0,1
19786549,"40.68141,-73.93301",0,0
19786572,"40.70689,-73.91527",0,0
19786757,"40.63291,-74.11777",0,0
19786915,"40.65766,-73.72838",0,1
19787245,"40.76937,-73.95745",0,1
19787716,"40.71271,-73.95894",0,0
19787770,"40.6542,-74.00159",0,2
19788051,"40.66134,-73.9476",0,0
19788577,"40.68787,-73.91305",0,0
19788957,"40.71248,-73.95815",0,0
19789302,"40.70286,-73.98911",1,3
19789620,"40.87896,-73.90674",0,1
19789878,"40.68909,-73.99083",0,1
19790011,"40.75315,-73.97175",2,3
19790151,"40.612,-73.99573",0,0
19790344,"40.73881,-73.99741",0,1
19791460,"40.72345,-73.98407",1,3
19791924,"40.77428,-73.95523",0,0
19798405,"40.77148,-73.9138",0,0
19799021,"40.7602,-73.82324",0,0
19799489,"40.67964,-73.94987",1,0
19800250,"40.71961,-73.94266",0,0
19801076,"40.68085,-73.94224",0,0
19801154,"40.71262,-73.94156",0,0
19801310,"40.76412,-73.948",0,2
19801466,"40.72267,-73.86997",0,0
19802994,"40.76589,-73.79449",0,0
19803017,"40.72759,-73.98466",0,2
19803042,"40.6758,-73.9401",0,0
19803208,"40.67921,-73.94283",0,0
19803462,"40.76301,-73.95719",1,2
19803515,"40.72044,-73.99646",0,3
19805513,"40.69017,-73.916",0,0
19805716,"40.7198,-73.96108",0,2
19806088,"40.6715,-73.94427",0,0
19806105,"40.72838,-73.97943",0,4
19806972,"40.7875,-73.94675",0,1
19808259,"40.72019,-73.95581",0,1
19808493,"40.70948,-73.94814",1,0
19808508,"40.70772,-73.90959",0,0
19808524,"40.68816,-73.97579",3,0
19809175,"40.72759,-73.98496",0,2
19809264,"40.66756,-73.95812",0,8
19811020,"40.76775,-73.95371",0,1
19811114,"40.68958,-73.85294",0,0
19811196,"40.78809,-73.94194",0,1
19811442,"40.73232,-73.98418",0,2
19811581,"40.80668,-73.93828",1,1
19811816,"40.69604,-73.9708",0,1
19812026,"40.86437,-73.92347",1,1
19812097,"40.5991,-73.79944",0,0
19814107,"40.74825,-73.86396",0,0
19814560,"40.76469,-73.91094",0,0
19815527,"40.72361,-73.99467",0,2
19818393,"40.79241,-73.94058",0,1
19818960,"40.81553,-73.94672",0,0
19819750,"40.78207,-73.94717",0,2
19820146,"40.64203,-74.01383",0,0
19820148,"40.79652,-73.93323",0,1
19821160,"40.74927,-74.00691",0,1
19821206,"40.75044,-73.99665",1,0
19821768,"40.79973,-73.96152",0,2
19822902,"40.68562,-73.95624",0,0
19822964,"40.77395,-73.98786",1,4
19823445,"40.68695,-73.94858",0,0
19823771,"40.8352,-73.94045",0,1
19823964,"40.85961,-73.89031",0,0
19824236,"40.63347,-74.02739",0,0
19825152,"40.7111,-73.9487",1,0
19825552,"40.74073,-73.9791",0,1
19825578,"40.72818,-73.98925",0,0
19827594,"40.7188,-73.95846",0,2
19827778,"40.84102,-73.93822",1,1
19828183,"40.73704,-73.87877",0,0
19828845,"40.66589,-73.95103",0,0
19829390,"40.7583,-73.98295",2,15
19829879,"40.7124,-73.96342",0,2
19829900,"40.61889,-73.99895",0,0
19830008,"40.72304,-73.98089",0,2
19830169,"40.6732,-73.9553",1,0
19830557,"40.71379,-73.94207",0,0
19830726,"40.82169,-73.94077",1,0
19830759,"40.64712,-73.99646",1,2
19831736,"40.68386,-73.9627",0,1
19836734,"40.78072,-73.94726",0,2
19837851,"40.65614,-73.91754",0,0
19838917,"40.70969,-73.73133",1,0
19840329,"40.82931,-73.94801",0,1
19841463,"40.70699,-73.93221",1,1
19841625,"40.77625,-73.95208",0,0
19841837,"40.75832,-73.99179",1,1
19842557,"40.76015,-73.99017",1,1
19843040,"40.76002,-73.98958",1,1
19843398,"40.77418,-73.98799",0,4
19843731,"40.82164,-73.90163",0,0
19844263,"40.75527,-73.9657",1,3
19845074,"40.82649,-73.94623",0,0
19845373,"40.64584,-73.97711",0,1
19845637,"40.70898,-73.96121",0,0
19847065,"40.77509,-73.98159",2,3
19847087,"40.76791,-73.92247",0,0
19847655,"40.70255,-73.92103",1,0
19847790,"40.64377,-73.95085",0,0
19847831,"40.77927,-73.94918",0,1
19848191,"40.66611,-73.93708",0,0
19848373,"40.75829,-73.91298",0,0
19848536,"40.70801,-73.90928",0,0
19848951,"40.71833,-73.9908",1,3
19850113,"40.64242,-73.98138",0,0
19853102,"40.66293,-73.91729",0,0
19853343,"40.70373,-73.90873",2,0
19855804,"40.72826,-73.98156",0,3
19856802,"40.69043,-73.94909",0,0
19856899,"40.77141,-73.98862",1,4
19857263,"40.75265,-73.9405",0,0
19857281,"40.69488,-73.9589",0,0
19857613,"40.73022,-73.98623",0,3
19858046,"40.75083,-73.97271",2,3
19859156,"40.70803,-73.9591",0,0
19859179,"40.74083,-73.88523",0,0
19859697,"40.70334,-73.90647",3,0
19860469,"40.7139,-73.9486",1,0
19860903,"40.68614,-73.93594",0,0
19861088,"40.81707,-73.9349",0,1
19861483,"40.78069,-73.95149",0,0
19861834,"40.70618,-73.9534",0,0
19862719,"40.70498,-74.01063",5,6
19862892,"40.83286,-73.94135",0,0
19862980,"40.68385,-73.99278",0,1
19863170,"40.70823,-73.96081",0,0
19863486,"40.707,-73.92204",0,0
19864245,"40.71729,-73.9453",1,0
19866106,"40.71479,-73.94835",1,0
19867655,"40.71949,-73.95827",0,2
19867930,"40.83914,-73.78158",0,0
19871726,"40.7134,-73.944",1,0
19872361,"40.72589,-73.97726",0,3
19872862,"40.73076,-73.85033",0,0
19873185,"40.67139,-73.95677",1,2
19874046,"40.70847,-73.82961",0,1
19874726,"40.81379,-73.94671",0,0
19875496,"40.68036,-73.94986",1,0
19875728,"40.78762,-73.96827",0,1
19876292,"40.73673,-74.00836",1,3
19876515,"40.75316,-73.99086",3,0
19876641,"40.71983,-73.9592",0,2
19876727,"40.70204,-73.92592",1,0
19877223,"40.69692,-73.97352",0,1
19877695,"40.81566,-73.93914",0,1
19877706,"40.83507,-73.9104",0,2
